material_id,Q_GB_diffusion,D_GB_prefactor,Q_surface_diffusion,D_surface_prefactor,Q_disconnection_nucleation,v_star,nu0_nucleation,Q_exchange,tau_exchange_prefactor,Q_transport,tau_transport_prefactor,stress_concentration,gamma_s,gamma_GB,zeta_eta_ratio,event_strain,pore_radius0,pore_ln_sigma,G0,rho0,PR_prefactor,PR_partition,activity_form,ablation_mode,fast_prepass_max_ratio,fast_prepass_max_span,fast_prepass,causal_fast_audit_available,fast_firing_pass,causal_fast_ratio,causal_fast_median_ratio,causal_fast_span_ge_1p5,nucleation_facile_removes,PR_off_preserves_allowed,transport_or_exchange_control_rejected,two_step_evaluated,two_step_tier,two_step_pass,two_step_reduction_threshold,two_step_span_threshold,joint_qualitative_behavior_pass,closed_accommodation_state_recorded,joint_full_evidence_pass,topology_parameters_modified,Q_nuc_minus_Q_GB_kJ_mol,Q_surface_minus_Q_GB_kJ_mol,Q_transport_minus_Q_exchange_kJ_mol,Q_nuc_over_Q_GB,Q_surface_over_Q_GB,Q_transport_over_Q_exchange,relative_ordering,interpretation
E0054,650000.0,2e-05,325000.0,0.0002,550000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.35,1.5000000000000002e-07,0.65,0.002,isolation,serial_fraction,full_material_model,1.000000026065088,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-325.0,125.0,0.8461538461538461,0.5,1.2941176470588236,other ordering,no causal fast-firing evidence
E0055,425000.0,2e-05,550000.0,0.0002,450000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.0000000000000001e-07,0.7,0.0002,GB_to_TJ,serial_fraction,full_material_model,0.9990471268424216,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,125.0,125.0,1.0588235294117647,1.2941176470588236,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0056,500000.0,2e-05,325000.0,0.0002,400000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.95,7.500000000000001e-08,0.75,0.0002,large_pore_tail,serial_fraction,full_material_model,1.0000000016961084,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-175.0,125.0,0.8,0.65,1.3846153846153846,other ordering,no causal fast-firing evidence
E0057,575000.0,2e-05,550000.0,0.0002,650000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.65,5e-08,0.7,2e-05,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,-25.0,115.0,1.1304347826086956,0.9565217391304348,1.469387755102041,other ordering,no causal fast-firing evidence
E0058,650000.0,2e-05,250000.0,0.0002,550000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,3.0000000000000004e-07,0.75,2e-06,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-400.0,100.0,0.8461538461538461,0.38461538461538464,1.5555555555555556,other ordering,no causal fast-firing evidence
E0059,350000.0,2e-05,475000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,2.2500000000000002e-07,0.65,0.002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,125.0,125.0,1.2857142857142858,1.3571428571428572,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0060,500000.0,2e-05,700000.0,0.0002,350000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.95,2.2500000000000002e-07,0.75,0.002,isolation,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,200.0,125.0,0.7,1.4,1.2941176470588236,other ordering,no causal fast-firing evidence
E0061,575000.0,2e-05,400000.0,0.0002,600000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,1.5000000000000002e-07,0.65,0.0002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,-175.0,125.0,1.0434782608695652,0.6956521739130435,1.3846153846153846,other ordering,no causal fast-firing evidence
E0062,650000.0,2e-05,625000.0,0.0002,500000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.0000000000000001e-07,0.7,2e-05,balanced,serial_fraction,full_material_model,1.000000004855908,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,-25.0,115.0,0.7692307692307693,0.9615384615384616,1.469387755102041,other ordering,no causal fast-firing evidence
E0063,350000.0,2e-05,400000.0,0.0002,450000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.35,7.500000000000001e-08,0.65,2e-06,GB_to_TJ,serial_fraction,full_material_model,1.9568131706019083,0.1700000000000001,True,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,50.0,100.0,1.2857142857142858,1.1428571428571428,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",fast-firing pre-screen only; causal ablations unavailable
E0064,425000.0,2e-05,625000.0,0.0002,350000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,5e-08,0.7,2e-06,large_pore_tail,serial_fraction,full_material_model,0.999998547141542,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,200.0,100.0,0.8235294117647058,1.4705882352941178,1.5555555555555556,other ordering,no causal fast-firing evidence
E0065,575000.0,2e-05,325000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,3.0000000000000004e-07,0.75,0.002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,-250.0,125.0,1.0434782608695652,0.5652173913043478,1.2941176470588236,other ordering,no causal fast-firing evidence
E0066,650000.0,2e-05,550000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.65,3.0000000000000004e-07,0.7,0.0002,GB_to_TJ,serial_fraction,full_material_model,1.0000000007234489,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,-100.0,125.0,0.7692307692307693,0.8461538461538461,1.3846153846153846,other ordering,no causal fast-firing evidence
E0067,350000.0,2e-05,250000.0,0.0002,400000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.95,2.2500000000000002e-07,0.75,2e-05,large_pore_tail,serial_fraction,full_material_model,1.0001446414291724,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,-100.0,115.0,1.1428571428571428,0.7142857142857143,1.469387755102041,other ordering,no causal fast-firing evidence
E0068,425000.0,2e-05,475000.0,0.0002,650000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,1.5000000000000002e-07,0.65,2e-05,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,225.0,50.0,115.0,1.5294117647058822,1.1176470588235294,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0069,500000.0,2e-05,700000.0,0.0002,550000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.95,1.0000000000000001e-07,0.75,2e-06,smoothing,serial_fraction,full_material_model,1.000714448621389,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,200.0,100.0,1.1,1.4,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0070,650000.0,2e-05,475000.0,0.0002,500000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,2.0,0.004,5e-08,0.35,7.500000000000001e-08,0.65,0.002,large_pore_tail,serial_fraction,full_material_model,0.9999999915104146,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,-175.0,125.0,0.7692307692307693,0.7307692307692307,1.2941176470588236,other ordering,no causal fast-firing evidence
E0071,350000.0,2e-05,700000.0,0.0002,400000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,5e-08,0.7,0.0002,isolation,serial_fraction,full_material_model,0.9259981246289536,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,350.0,125.0,1.1428571428571428,2.0,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0072,425000.0,2e-05,400000.0,0.0002,650000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.35,5e-08,0.65,0.0002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,225.0,-25.0,125.0,1.5294117647058822,0.9411764705882353,1.3846153846153846,other ordering,no causal fast-firing evidence
E0073,500000.0,2e-05,625000.0,0.0002,550000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.65,3.0000000000000004e-07,0.7,2e-05,balanced,serial_fraction,full_material_model,1.0000893838553977,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,125.0,115.0,1.1,1.25,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0074,575000.0,2e-05,325000.0,0.0002,450000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,2.2500000000000002e-07,0.75,2e-06,GB_to_TJ,serial_fraction,full_material_model,1.0000000014763906,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-125.0,-250.0,100.0,0.782608695652174,0.5652173913043478,1.5555555555555556,other ordering,no causal fast-firing evidence
E0075,350000.0,2e-05,550000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.5000000000000002e-07,0.7,0.002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,200.0,125.0,1.0,1.5714285714285714,1.2941176470588236,other ordering,no causal fast-firing evidence
E0076,425000.0,2e-05,250000.0,0.0002,600000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.95,1.0000000000000001e-07,0.75,0.002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,175.0,-175.0,125.0,1.411764705882353,0.5882352941176471,1.2941176470588236,other ordering,no causal fast-firing evidence
E0077,500000.0,2e-05,550000.0,0.0002,550000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,7.500000000000001e-08,0.65,0.0002,GB_to_TJ,serial_fraction,full_material_model,1.0013260645355029,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,50.0,125.0,1.1,1.1,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0078,575000.0,2e-05,250000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,7.500000000000001e-08,0.75,2e-05,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-125.0,-325.0,115.0,0.782608695652174,0.43478260869565216,1.469387755102041,other ordering,no causal fast-firing evidence
E0079,650000.0,2e-05,475000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.35,5e-08,0.65,2e-06,isolation,serial_fraction,full_material_model,1.0000000272696827,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-300.0,-175.0,100.0,0.5384615384615384,0.7307692307692307,1.5555555555555556,other ordering,no causal fast-firing evidence
E0080,425000.0,2e-05,700000.0,0.0002,600000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,3.0000000000000004e-07,0.7,2e-06,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,175.0,275.0,100.0,1.411764705882353,1.6470588235294117,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0081,500000.0,2e-05,400000.0,0.0002,500000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,2.2500000000000002e-07,0.65,0.002,large_pore_tail,serial_fraction,full_material_model,0.9997511332000142,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-100.0,125.0,1.0,0.8,1.2941176470588236,other ordering,no causal fast-firing evidence
E0082,575000.0,2e-05,625000.0,0.0002,400000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.65,1.5000000000000002e-07,0.7,0.0002,isolation,serial_fraction,full_material_model,1.0000000021892306,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-175.0,50.0,125.0,0.6956521739130435,1.0869565217391304,1.3846153846153846,other ordering,no causal fast-firing evidence
E0083,650000.0,2e-05,325000.0,0.0002,650000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.95,1.0000000000000001e-07,0.75,2e-05,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-325.0,115.0,1.0,0.5,1.469387755102041,other ordering,no causal fast-firing evidence
E0084,350000.0,2e-05,625000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.0000000000000001e-07,0.7,2e-05,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,250.0,275.0,115.0,1.7142857142857142,1.7857142857142858,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0085,500000.0,2e-05,325000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,1.0,0.004,3.5e-08,0.95,7.500000000000001e-08,0.75,2e-06,isolation,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-175.0,100.0,1.0,0.65,1.5555555555555556,other ordering,no causal fast-firing evidence
E0086,575000.0,2e-05,550000.0,0.0002,400000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,2.0,0.004,5e-08,0.35,5e-08,0.65,0.002,smoothing,serial_fraction,full_material_model,0.9999919139090068,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-175.0,-25.0,125.0,0.6956521739130435,0.9565217391304348,1.2941176470588236,other ordering,no causal fast-firing evidence
E0087,650000.0,2e-05,250000.0,0.0002,650000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,3.0000000000000004e-07,0.75,0.0002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-400.0,125.0,1.0,0.38461538461538464,1.3846153846153846,other ordering,no causal fast-firing evidence
E0088,350000.0,2e-05,475000.0,0.0002,550000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.35,2.2500000000000002e-07,0.65,0.0002,GB_to_TJ,serial_fraction,full_material_model,1.242085292768467,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,200.0,125.0,125.0,1.5714285714285714,1.3571428571428572,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0089,425000.0,2e-05,700000.0,0.0002,450000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.65,1.5000000000000002e-07,0.7,2e-05,large_pore_tail,serial_fraction,full_material_model,1.0002877234437697,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,275.0,115.0,1.0588235294117647,1.6470588235294117,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0090,575000.0,2e-05,400000.0,0.0002,350000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,1.5000000000000002e-07,0.65,2e-06,balanced,serial_fraction,full_material_model,1.0000000034396108,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-225.0,-175.0,100.0,0.6086956521739131,0.6956521739130435,1.5555555555555556,other ordering,no causal fast-firing evidence
E0091,650000.0,2e-05,700000.0,0.0002,650000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.0000000000000001e-07,0.7,0.002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,50.0,125.0,1.0,1.0769230769230769,1.2941176470588236,other ordering,no causal fast-firing evidence
E0092,350000.0,2e-05,400000.0,0.0002,550000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.95,7.500000000000001e-08,0.75,0.002,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,200.0,50.0,125.0,1.5714285714285714,1.1428571428571428,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0093,425000.0,2e-05,625000.0,0.0002,450000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,5e-08,0.7,0.0002,isolation,serial_fraction,full_material_model,0.9933616222074902,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,200.0,125.0,1.0588235294117647,1.4705882352941178,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0094,500000.0,2e-05,325000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,3.0000000000000004e-07,0.75,2e-05,smoothing,serial_fraction,full_material_model,1.0000000007321614,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,-175.0,115.0,0.7,0.65,1.469387755102041,other ordering,no causal fast-firing evidence
E0095,650000.0,2e-05,550000.0,0.0002,600000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.35,2.2500000000000002e-07,0.65,2e-06,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-100.0,100.0,0.9230769230769231,0.8461538461538461,1.5555555555555556,other ordering,no causal fast-firing evidence
E0096,350000.0,2e-05,250000.0,0.0002,500000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,2.2500000000000002e-07,0.75,2e-06,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,-100.0,100.0,1.4285714285714286,0.7142857142857143,1.5555555555555556,other ordering,no causal fast-firing evidence
E0097,425000.0,2e-05,475000.0,0.0002,400000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,1.5000000000000002e-07,0.65,0.002,smoothing,serial_fraction,full_material_model,1.0000508389772238,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,50.0,125.0,0.9411764705882353,1.1176470588235294,1.2941176470588236,other ordering,no causal fast-firing evidence
E0098,500000.0,2e-05,250000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.65,1.0000000000000001e-07,0.7,0.0002,balanced,serial_fraction,full_material_model,0.9999990216136756,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,-250.0,125.0,0.7,0.5,1.3846153846153846,other ordering,no causal fast-firing evidence
E0099,575000.0,2e-05,475000.0,0.0002,600000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.35,7.500000000000001e-08,0.65,2e-05,GB_to_TJ,serial_fraction,full_material_model,1.0000009167232202,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,-100.0,115.0,1.0434782608695652,0.8260869565217391,1.469387755102041,other ordering,no causal fast-firing evidence
